,代码,名称,日期
3459,600770,综艺股份,2025-08-15
3460,600771,广誉远,2025-08-15
3461,600773,西藏城投,2025-08-15
3462,600774,汉商集团,2025-08-15
3463,600775,南京熊猫,2025-08-15
3464,600776,东方通信,2025-08-15
3465,600777,*ST新潮,2025-08-15
3466,600778,友好集团,2025-08-15
3467,600779,水井坊,2025-08-15
3468,600780,通宝能源,2025-08-15
3469,600782,新钢股份,2025-08-15
3470,600783,鲁信创投,2025-08-15
3471,600784,鲁银投资,2025-08-15
3472,600785,新华百货,2025-08-15
3473,600787,中储股份,2025-08-15
3474,600789,鲁抗医药,2025-08-15
3475,600790,轻纺城,2025-08-15
3476,600791,京能置业,2025-08-15
3477,600792,云煤能源,2025-08-15
3478,600793,宜宾纸业,2025-08-15
3479,600794,保税科技,2025-08-15
3480,600795,国电电力,2025-08-15
3481,600796,钱江生化,2025-08-15
3482,600797,浙大网新,2025-08-15
3483,600798,宁波海运,2025-08-15
3484,600800,渤海化学,2025-08-15
3485,600801,华新水泥,2025-08-15
3486,600802,福建水泥,2025-08-15
3487,600803,新奥股份,2025-08-15
3488,600805,悦达投资,2025-08-15
3489,600807,济高发展,2025-08-15
3490,600808,马钢股份,2025-08-15
3491,600809,山西汾酒,2025-08-15
3492,600810,神马股份,2025-08-15
3493,600812,华北制药,2025-08-15
3494,600814,杭州解百,2025-08-15
3495,600815,厦工股份,2025-08-15
3496,600816,建元信托,2025-08-15
3497,600817,宇通重工,2025-08-15
3498,600818,中路股份,2025-08-15
3499,600819,耀皮玻璃,2025-08-15
3500,600820,隧道股份,2025-08-15
3501,600821,金开新能,2025-08-15
3502,600822,上海物贸,2025-08-15
3503,600824,益民集团,2025-08-15
3504,600825,新华传媒,2025-08-15
3505,600826,兰生股份,2025-08-15
3506,600827,百联股份,2025-08-15
3507,600828,茂业商业,2025-08-15
3508,600829,人民同泰,2025-08-15
3509,600830,香溢融通,2025-08-15
3510,600831,ST广网,2025-08-15
3511,600833,第一医药,2025-08-15
3512,600834,申通地铁,2025-08-15
3513,600835,上海机电,2025-08-15
3514,600838,上海九百,2025-08-15
3515,600839,四川长虹,2025-08-15
3516,600841,动力新科,2025-08-15
3517,600843,上工申贝,2025-08-15
3518,600844,金煤科技,2025-08-15
3519,600845,宝信软件,2025-08-15
3520,600846,同济科技,2025-08-15
3521,600847,万里股份,2025-08-15
3522,600848,上海临港,2025-08-15
3523,600850,电科数字,2025-08-15
3524,600851,海欣股份,2025-08-15
3525,600853,龙建股份,2025-08-15
3526,600854,春兰股份,2025-08-15
3527,600855,航天长峰,2025-08-15
3528,600857,宁波中百,2025-08-15
3529,600858,银座股份,2025-08-15
3530,600859,王府井,2025-08-15
3531,600860,京城股份,2025-08-15
3532,600861,北京人力,2025-08-15
3533,600862,中航高科,2025-08-15
3534,600863,内蒙华电,2025-08-15
3535,600864,哈投股份,2025-08-15
3536,600865,百大集团,2025-08-15
3537,600866,星湖科技,2025-08-15
3538,600867,通化东宝,2025-08-15
3539,600868,梅雁吉祥,2025-08-15
3540,600869,远东股份,2025-08-15
3541,600871,石化油服,2025-08-15
3542,600872,中炬高新,2025-08-15
3543,600873,梅花生物,2025-08-15
3544,600874,创业环保,2025-08-15
3545,600875,东方电气,2025-08-15
3546,600876,凯盛新能,2025-08-15
3547,600877,电科芯片,2025-08-15
3548,600879,航天电子,2025-08-15
3549,600880,博瑞传播,2025-08-15
3550,600881,亚泰集团,2025-08-15
3551,600882,妙可蓝多,2025-08-15
3552,600883,博闻科技,2025-08-15
3553,600884,杉杉股份,2025-08-15
3554,600885,宏发股份,2025-08-15
3555,600886,国投电力,2025-08-15
3556,600887,伊利股份,2025-08-15
3557,600888,新疆众和,2025-08-15
3558,600889,南京化纤,2025-08-15
3559,600892,*ST大晟,2025-08-15
3560,600893,航发动力,2025-08-15
3561,600894,广日股份,2025-08-15
3562,600895,张江高科,2025-08-15
3563,600897,厦门空港,2025-08-15
3564,600900,长江电力,2025-08-15
3565,600901,江苏金租,2025-08-15
3566,600903,贵州燃气,2025-08-15
3567,600905,三峡能源,2025-08-15
3568,600906,财达证券,2025-08-15
3569,600908,无锡银行,2025-08-15
3570,600909,华安证券,2025-08-15
3571,600916,中国黄金,2025-08-15
3572,600917,重庆燃气,2025-08-15
3573,600918,中泰证券,2025-08-15
3574,600919,江苏银行,2025-08-15
3575,600925,苏能股份,2025-08-15
3576,600926,杭州银行,2025-08-15
3577,600927,永安期货,2025-08-15
3578,600928,西安银行,2025-08-15
3579,600929,雪天盐业,2025-08-15
3580,600930,华电新能,2025-08-15
3581,600933,爱柯迪,2025-08-15
3582,600935,华塑股份,2025-08-15
3583,600936,广西广电,2025-08-15
3584,600938,中国海油,2025-08-15
3585,600939,重庆建工,2025-08-15
3586,600941,中国移动,2025-08-15
3587,600955,维远股份,2025-08-15
3588,600956,新天绿能,2025-08-15
3589,600958,东方证券,2025-08-15
3590,600959,江苏有线,2025-08-15
3591,600960,渤海汽车,2025-08-15
3592,600961,株冶集团,2025-08-15
3593,600962,国投中鲁,2025-08-15
3594,600963,岳阳林纸,2025-08-15
3595,600965,福成股份,2025-08-15
3596,600966,博汇纸业,2025-08-15
3597,600967,内蒙一机,2025-08-15
3598,600968,海油发展,2025-08-15
3599,600969,郴电国际,2025-08-15
3600,600970,中材国际,2025-08-15
3601,600971,恒源煤电,2025-08-15
3602,600973,宝胜股份,2025-08-15
3603,600975,新五丰,2025-08-15
3604,600976,健民集团,2025-08-15
3605,600977,中国电影,2025-08-15
3606,600979,广安爱众,2025-08-15
3607,600980,北矿科技,2025-08-15
3608,600981,汇鸿集团,2025-08-15
3609,600982,宁波能源,2025-08-15
3610,600983,惠而浦,2025-08-15
3611,600984,建设机械,2025-08-15
3612,600985,淮北矿业,2025-08-15
3613,600986,浙文互联,2025-08-15
3614,600987,航民股份,2025-08-15
3615,600988,赤峰黄金,2025-08-15
3616,600989,宝丰能源,2025-08-15
3617,600990,四创电子,2025-08-15
3618,600992,贵绳股份,2025-08-15
3619,600993,马应龙,2025-08-15
3620,600995,南网储能,2025-08-15
3621,600996,贵广网络,2025-08-15
3622,600997,开滦股份,2025-08-15
3623,600998,九州通,2025-08-15
3624,600999,招商证券,2025-08-15
3625,601000,唐山港,2025-08-15
3626,601001,晋控煤业,2025-08-15
3627,601002,晋亿实业,2025-08-15
3628,601003,柳钢股份,2025-08-15
3629,601005,重庆钢铁,2025-08-15
3630,601006,大秦铁路,2025-08-15
3631,601007,金陵饭店,2025-08-15
3632,601008,连云港,2025-08-15
3633,601009,南京银行,2025-08-15
3634,601010,文峰股份,2025-08-15
3635,601011,宝泰隆,2025-08-15
3636,601012,隆基绿能,2025-08-15
3637,601015,陕西黑猫,2025-08-15
3638,601016,节能风电,2025-08-15
3639,601018,宁波港,2025-08-15
3640,601019,山东出版,2025-08-15
3641,601020,华钰矿业,2025-08-15
3642,601021,春秋航空,2025-08-15
3643,601022,宁波远洋,2025-08-15
3644,601033,永兴股份,2025-08-15
3645,601038,一拖股份,2025-08-15
3646,601058,赛轮轮胎,2025-08-15
3647,601059,信达证券,2025-08-15
3648,601061,中信金属,2025-08-15
3649,601065,江盐集团,2025-08-15
3650,601066,中信建投,2025-08-15
3651,601068,中铝国际,2025-08-15
3652,601069,西部黄金,2025-08-15
3653,601077,渝农商行,2025-08-15
3654,601083,锦江航运,2025-08-15
3655,601086,国芳集团,2025-08-15
3656,601088,中国神华,2025-08-15
3657,601089,福元医药,2025-08-15
3658,601096,宏盛华源,2025-08-15
3659,601098,中南传媒,2025-08-15
3660,601099,太平洋,2025-08-15
3661,601100,恒立液压,2025-08-15
3662,601101,昊华能源,2025-08-15
3663,601106,中国一重,2025-08-15
3664,601107,四川成渝,2025-08-15
3665,601108,财通证券,2025-08-15
3666,601111,中国国航,2025-08-15
3667,601113,华鼎股份,2025-08-15
3668,601116,三江购物,2025-08-15
3669,601117,中国化学,2025-08-15
3670,601118,海南橡胶,2025-08-15
3671,601121,宝地矿业,2025-08-15
3672,601126,四方股份,2025-08-15
3673,601127,赛力斯,2025-08-15
3674,601128,常熟银行,2025-08-15
3675,601133,柏诚股份,2025-08-15
3676,601136,首创证券,2025-08-15
3677,601137,博威合金,2025-08-15
3678,601138,工业富联,2025-08-15
3679,601139,深圳燃气,2025-08-15
3680,601155,新城控股,2025-08-15
3681,601156,东航物流,2025-08-15
3682,601158,重庆水务,2025-08-15
3683,601162,天风证券,2025-08-15
3684,601163,三角轮胎,2025-08-15
3685,601166,兴业银行,2025-08-15
3686,601168,西部矿业,2025-08-15
3687,601169,北京银行,2025-08-15
3688,601177,杭齿前进,2025-08-15
3689,601179,中国西电,2025-08-15
3690,601186,中国铁建,2025-08-15
3691,601187,厦门银行,2025-08-15
3692,601188,龙江交通,2025-08-15
3693,601198,东兴证券,2025-08-15
3694,601199,江南水务,2025-08-15
3695,601200,上海环境,2025-08-15
3696,601208,东材科技,2025-08-15
3697,601211,国泰海通,2025-08-15
3698,601212,白银有色,2025-08-15
3699,601216,君正集团,2025-08-15
3700,601218,吉鑫科技,2025-08-15
3701,601222,林洋能源,2025-08-15
3702,601225,陕西煤业,2025-08-15
3703,601226,华电科工,2025-08-15
3704,601228,广州港,2025-08-15
3705,601229,上海银行,2025-08-15
3706,601231,环旭电子,2025-08-15
3707,601233,桐昆股份,2025-08-15
3708,601236,红塔证券,2025-08-15
3709,601238,广汽集团,2025-08-15
3710,601279,英利汽车,2025-08-15
3711,601288,农业银行,2025-08-15
3712,601298,青岛港,2025-08-15
3713,601311,骆驼股份,2025-08-15
3714,601318,中国平安,2025-08-15
3715,601319,中国人保,2025-08-15
3716,601326,秦港股份,2025-08-15
3717,601328,交通银行,2025-08-15
3718,601330,绿色动力,2025-08-15
3719,601333,广深铁路,2025-08-15
3720,601336,新华保险,2025-08-15
3721,601339,百隆东方,2025-08-15
3722,601360,三六零,2025-08-15
3723,601366,利群股份,2025-08-15
3724,601368,绿城水务,2025-08-15
3725,601369,陕鼓动力,2025-08-15
3726,601375,XD中原证,2025-08-15
3727,601377,XD兴业证,2025-08-15
3728,601388,怡球资源,2025-08-15
3729,601390,中国中铁,2025-08-15
3730,601398,工商银行,2025-08-15
3731,601399,国机重装,2025-08-15
3732,601456,国联民生,2025-08-15
3733,601500,通用股份,2025-08-15
3734,601512,中新集团,2025-08-15
3735,601515,东峰集团,2025-08-15
3736,601518,吉林高速,2025-08-15
3737,601519,大智慧,2025-08-15
3738,601528,瑞丰银行,2025-08-15
3739,601555,东吴证券,2025-08-15
3740,601566,九牧王,2025-08-15
3741,601567,三星医疗,2025-08-15
3742,601568,北元集团,2025-08-15
3743,601577,长沙银行,2025-08-15
3744,601579,会稽山,2025-08-15
3745,601588,北辰实业,2025-08-15
3746,601595,上海电影,2025-08-15
3747,601598,中国外运,2025-08-15
3748,601599,浙文影业,2025-08-15
3749,601600,中国铝业,2025-08-15
3750,601601,中国太保,2025-08-15
3751,601606,长城军工,2025-08-15
3752,601607,上海医药,2025-08-15
3753,601608,中信重工,2025-08-15
3754,601609,金田股份,2025-08-15
3755,601611,中国核建,2025-08-15
3756,601615,明阳智能,2025-08-15
3757,601616,广电电气,2025-08-15
3758,601618,中国中冶,2025-08-15
3759,601619,嘉泽新能,2025-08-15
3760,601628,中国人寿,2025-08-15
3761,601633,长城汽车,2025-08-15
3762,601636,旗滨集团,2025-08-15
3763,601658,邮储银行,2025-08-15
3764,601665,齐鲁银行,2025-08-15
3765,601666,平煤股份,2025-08-15
3766,601668,中国建筑,2025-08-15
3767,601669,中国电建,2025-08-15
3768,601677,明泰铝业,2025-08-15
3769,601678,滨化股份,2025-08-15
3770,601686,友发集团,2025-08-15
3771,601688,华泰证券,2025-08-15
3772,601689,拓普集团,2025-08-15
3773,601696,中银证券,2025-08-15
3774,601698,中国卫通,2025-08-15
3775,601699,潞安环能,2025-08-15
3776,601700,风范股份,2025-08-15
3777,601702,华峰铝业,2025-08-15
3778,601717,中创智领,2025-08-15
3779,601718,际华集团,2025-08-15
3780,601727,上海电气,2025-08-15
3781,601728,中国电信,2025-08-15
3782,601766,XD中国中,2025-08-15
3783,601777,千里科技,2025-08-15
3784,601778,晶科科技,2025-08-15
3785,601788,光大证券,2025-08-15
3786,601789,宁波建工,2025-08-15
3787,601798,蓝科高新,2025-08-15
3788,601799,星宇股份,2025-08-15
3789,601800,中国交建,2025-08-15
3790,601801,皖新传媒,2025-08-15
3791,601808,中海油服,2025-08-15
3792,601811,新华文轩,2025-08-15
3793,601816,京沪高铁,2025-08-15
3794,601818,光大银行,2025-08-15
3795,601825,沪农商行,2025-08-15
3796,601827,三峰环境,2025-08-15
3797,601828,美凯龙,2025-08-15
3798,601838,成都银行,2025-08-15
3799,601857,中国石油,2025-08-15
3800,601858,中国科传,2025-08-15
3801,601860,紫金银行,2025-08-15
3802,601865,福莱特,2025-08-15
3803,601866,中远海发,2025-08-15
3804,601868,中国能建,2025-08-15
3805,601869,长飞光纤,2025-08-15
3806,601872,招商轮船,2025-08-15
3807,601877,正泰电器,2025-08-15
3808,601878,浙商证券,2025-08-15
3809,601880,辽港股份,2025-08-15
3810,601881,中国银河,2025-08-15
3811,601882,海天精工,2025-08-15
3812,601886,江河集团,2025-08-15
3813,601888,中国中免,2025-08-15
3814,601890,亚星锚链,2025-08-15
3815,601898,中煤能源,2025-08-15
3816,601899,紫金矿业,2025-08-15
3817,601900,南方传媒,2025-08-15
3818,601901,方正证券,2025-08-15
3819,601908,京运通,2025-08-15
3820,601916,浙商银行,2025-08-15
3821,601918,新集能源,2025-08-15
3822,601919,中远海控,2025-08-15
3823,601921,浙版传媒,2025-08-15
3824,601928,凤凰传媒,2025-08-15
3825,601929,吉视传媒,2025-08-15
3826,601933,永辉超市,2025-08-15
3827,601939,建设银行,2025-08-15
3828,601949,中国出版,2025-08-15
3829,601952,苏垦农发,2025-08-15
3830,601956,东贝集团,2025-08-15
3831,601958,金钼股份,2025-08-15
3832,601963,重庆银行,2025-08-15
3833,601965,中国汽研,2025-08-15
3834,601966,玲珑轮胎,2025-08-15
3835,601968,宝钢包装,2025-08-15
3836,601969,海南矿业,2025-08-15
3837,601975,招商南油,2025-08-15
3838,601985,中国核电,2025-08-15
3839,601988,中国银行,2025-08-15
3840,601989,中国重工,2025-08-15
3841,601990,南京证券,2025-08-15
3842,601991,大唐发电,2025-08-15
3843,601992,金隅集团,2025-08-15
3844,601995,中金公司,2025-08-15
3845,601996,丰林集团,2025-08-15
3846,601997,贵阳银行,2025-08-15
3847,601998,中信银行,2025-08-15
3848,601999,出版传媒,2025-08-15
3849,603000,人民网,2025-08-15
3850,603001,奥康国际,2025-08-15
3851,603002,宏昌电子,2025-08-15
3852,603004,鼎龙科技,2025-08-15
3853,603005,晶方科技,2025-08-15
3854,603006,联明股份,2025-08-15
3855,603007,*ST花王,2025-08-15
3856,603008,喜临门,2025-08-15
3857,603009,北特科技,2025-08-15
3858,603010,万盛股份,2025-08-15
3859,603011,合锻智能,2025-08-15
3860,603012,创力集团,2025-08-15
3861,603013,亚普股份,2025-08-15
3862,603014,威高血净,2025-08-15
3863,603015,弘讯科技,2025-08-15
3864,603016,新宏泰,2025-08-15
3865,603017,中衡设计,2025-08-15
3866,603018,华设集团,2025-08-15
3867,603019,中科曙光,2025-08-15
3868,603020,爱普股份,2025-08-15
3869,603021,ST华鹏,2025-08-15
3870,603022,新通联,2025-08-15
3871,603023,威帝股份,2025-08-15
3872,603025,大豪科技,2025-08-15
3873,603026,石大胜华,2025-08-15
3874,603027,千禾味业,2025-08-15
3875,603028,赛福天,2025-08-15
3876,603029,天鹅股份,2025-08-15
3877,603030,全筑股份,2025-08-15
3878,603031,安孚科技,2025-08-15
3879,603032,德新科技,2025-08-15
3880,603033,三维股份,2025-08-15
3881,603035,常熟汽饰,2025-08-15
3882,603036,如通股份,2025-08-15
3883,603037,凯众股份,2025-08-15
3884,603038,华立股份,2025-08-15
3885,603039,泛微网络,2025-08-15
3886,603040,新坐标,2025-08-15
3887,603041,美思德,2025-08-15
3888,603042,华脉科技,2025-08-15
3889,603043,广州酒家,2025-08-15
3890,603045,福达合金,2025-08-15
3891,603048,浙江黎明,2025-08-15
3892,603049,中策橡胶,2025-08-15
3893,603050,科林电气,2025-08-15
3894,603051,鹿山新材,2025-08-15
3895,603052,可川科技,2025-08-15
3896,603053,成都燃气,2025-08-15
3897,603055,台华新材,2025-08-15
3898,603056,德邦股份,2025-08-15
3899,603057,紫燕食品,2025-08-15
3900,603058,永吉股份,2025-08-15
3901,603059,倍加洁,2025-08-15
3902,603060,国检集团,2025-08-15
3903,603061,金海通,2025-08-15
3904,603062,麦加芯彩,2025-08-15
3905,603063,禾望电气,2025-08-15
3906,603065,宿迁联盛,2025-08-15
3907,603066,音飞储存,2025-08-15
3908,603067,振华股份,2025-08-15
3909,603068,博通集成,2025-08-15
3910,603069,海汽集团,2025-08-15
3911,603070,万控智造,2025-08-15
3912,603071,物产环能,2025-08-15
3913,603072,天和磁材,2025-08-15
3914,603073,彩蝶实业,2025-08-15
3915,603075,热威股份,2025-08-15
3916,603076,乐惠国际,2025-08-15
3917,603077,和邦生物,2025-08-15
3918,603078,江化微,2025-08-15
3919,603079,圣达生物,2025-08-15
3920,603080,新疆火炬,2025-08-15
3921,603081,大丰实业,2025-08-15
3922,603082,北自科技,2025-08-15
3923,603083,剑桥科技,2025-08-15
3924,603085,天成自控,2025-08-15
3925,603086,先达股份,2025-08-15
3926,603087,甘李药业,2025-08-15
3927,603088,宁波精达,2025-08-15
3928,603089,正裕工业,2025-08-15
3929,603090,宏盛股份,2025-08-15
3930,603091,众鑫股份,2025-08-15
3931,603093,南华期货,2025-08-15
3932,603095,越剑智能,2025-08-15
3933,603096,新经典,2025-08-15
3934,603097,江苏华辰,2025-08-15
3935,603098,森特股份,2025-08-15
3936,603099,长白山,2025-08-15
3937,603100,川仪股份,2025-08-15
3938,603101,汇嘉时代,2025-08-15
3939,603102,百合股份,2025-08-15
3940,603103,横店影视,2025-08-15
3941,603105,芯能科技,2025-08-15
3942,603106,恒银科技,2025-08-15
3943,603107,上海汽配,2025-08-15
3944,603108,润达医疗,2025-08-15
3945,603109,神驰机电,2025-08-15
3946,603110,东方材料,2025-08-15
3947,603111,康尼机电,2025-08-15
3948,603112,华翔股份,2025-08-15
3949,603113,金能科技,2025-08-15
3950,603115,海星股份,2025-08-15
3951,603116,红蜻蜓,2025-08-15
3952,603117,万林物流,2025-08-15
3953,603118,共进股份,2025-08-15
3954,603119,浙江荣泰,2025-08-15
3955,603120,肯特催化,2025-08-15
3956,603121,华培动力,2025-08-15
3957,603122,合富中国,2025-08-15
3958,603123,翠微股份,2025-08-15
3959,603124,江南新材,2025-08-15
3960,603125,常青科技,2025-08-15
3961,603126,中材节能,2025-08-15
3962,603127,XD昭衍新,2025-08-15
3963,603128,华贸物流,2025-08-15
3964,603129,春风动力,2025-08-15
3965,603130,云中马,2025-08-15
3966,603131,上海沪工,2025-08-15
3967,603132,金徽股份,2025-08-15
3968,603135,中重科技,2025-08-15
3969,603136,天目湖,2025-08-15
3970,603137,恒尚节能,2025-08-15
3971,603138,海量数据,2025-08-15
3972,603139,康惠制药,2025-08-15
3973,603150,万朗磁塑,2025-08-15
3974,603151,邦基科技,2025-08-15
3975,603153,上海建科,2025-08-15
3976,603155,新亚强,2025-08-15
3977,603156,养元饮品,2025-08-15
3978,603158,腾龙股份,2025-08-15
3979,603159,上海亚虹,2025-08-15
3980,603160,汇顶科技,2025-08-15
